e3ligase,substrate
PRPF19,PRPF3;RPA2;RPA1
UCHL1,SMN1;SMN2
FBXO8,ARF6;GSTP1
FBXO42,TP53
FZR1,TK1;E2F3;SKP2;CCNB1;MOAP1;CCNA2;PTTG1;BUB1B;CDC20;CLSPN;SOX2;ZC3HC1;CDC6;DCPS;USP1;DNM1L;CDC25A;HECW2;NEK2;PAX3;GMNN;PLK1;KIAA0101;RBBP8;PCLAF;AURKA;BUB1;SKIL;MYF5;DTYMK;DNMT1;ID1;CDH13;RUNX1;ID2;FOXM1;NEDD9;SGO1;SASS6;CKAP2;AURKB;NUSAP1;ANLN;TPX2;PFKFB3;MAPK8;MAPK9;MAPK10;KLF4;NDC80;E2F1;MFN1;OPA1;TFAM;TRRAP;PECAM1;STIL
SOCS6,KIT
RNF146,XRCC1;XRCC6;AXIN1;AXIN2;BLZF1;CASC3;TNKS;TNKS2;PARP1
FBXL2,CCND2;AURKB;PIK3R2;APP;NLRP3;CCND3;PCYT1A
PELI3,TRAF6;RIPK2;IRAK1
FBXL22,ACTN2;FLNC
RNF126,CDKN1A;EGFR;AICDA;FLT3;MET;CXCR4
TRIM39,TP53;MOAP1
DYRK2,TERT
SIVA1,CDKN2A
KLHL3,WNK4;WNK1
FBXL15,SMURF1;SMURF2;WWP2
ING4,RELA
FBXL3,CRY2;CRY1;CYR1
TRIM49,BLM
KLHL2,WNK4;NPTXR;WNK1;WNK3
RNF38,TP53
AMBRA1,BECN1
HERC1,SOX9;TSC2
C10orf90,TP53
RHOBTB3,CCNE1
DZIP3,ATXN1;HIST1H2AB;H2AC8
MEX3B,SNUPN
TRIM71,LIN28B
ASB11,RPN1
TRAF4,SMURF2
FBXO15,CRLS1;ABCB1
ASB4,ID2
TRIM65,TNRC6A;ARHGAP35
TRIM58,DYNC1I1;DYNC1LI2
BIRC7,DIABLO
FAF2,NF1
KCTD13,RHOA
TNFAIP1,RHOA
SPSB2,NOS2;NANOS2
RICTOR,SGK1
RNF144A,PRKDC
KCTD11,HDAC1
DDB1,COPS5;TP73;CCNK;NR5A2
FBXO44,BRCA1;UNC13A
ANAPC2,PTTG1
KLHL22,PLK1;DEPDC5
FBXO21,EID1;ABCB1
LNX2,NUMB
PPARA,BCL2
FBXW12,IL22RA1
RNF26,TMEM173;SQSTM1;IRF3;STING1
TRIM26,IRF3
TRIM62,CARD9;TRIM62
CCNF,CDC6;CP110;RRM2;CCP110
FBXL18,FBXL7
KDM2B,FOS;HIST2H2AC;H2AC20
FBXL7,BIRC5;AURKA
RNF152,RRAGA;RHEB
HECTD2,PIAS1
F12,HIF1A
NAT10,MDM2
KCTD17,TCHP
FBXL17,SUFU;BACH1;BRIP1
KLHL20,PML;DAPK1;CORO7;ARHGEF11;ULK1;PIK3C3;BECN1
SOCS7,DAB1
FBXW10,CBX5
FBXO9,TELO2;TTI1
FBXO10,BCL2
FBXO22,KDM4A;BSG;KLF4;TP53
FBXO25,HAND1;ISL1;NKX2-5;ELK1
FBXO40,IRS1
FBXL4,KDM4A
FBXL14,DUSP6;SNAI2;SNAI1;TWIST1
FBXL19,RAC1;RHOA;IL1RL1
FBXL21,CRY1;CRY2
ZNRF1,CAV1;GLUL;AKT1
DCAF1,KATNA1;UNG;MCM10;SAMHD1;PPP2R1A;NF2;TERT;LATS1;LATS2
TANK,TICAM1;IKBKE;DUSP14;RIPK1;TRAF3;KRR1;MAPK11;BIRC3;MLST8
MPG,UBE2D1;IGBP1;PTPA;STK36;PPP2CA;PRM2;PPP2CB;HMG20B
SOCS4,DAB1
COP1,CCT4;CDKN1B;ACACB;CRTC2;COP1;ACACA;SFN;MMP1;JUN;CTNNB1;STAT3;MTA1;TP53;ETV1;ETV4;ETV5
FBH1,RAD51;ARF1;FBH1
FBXL21P,CRY1;CRY2
SAG,CDC34;PMAIP1;CDKN1B;DEPTOR;HIF1A;NFKBIA;JUN;NF1
RBX1,RPS6KB1;ESR1;NFE2L2
RACK1,HIF1A;CLEC1B
RING1,H2AC17
EP300,TP53;E2F1
DTX1,MAP3K1
RNF25,NKD2
TRIM36,IRF3
FBXO34,MYOD1
HECW2,TP73
TRIM9,TRIM9
ARID1B,ARID1B
TRIM3,GKAP1
BFAR,TMBIM6
TRIM38,TRIM38;TRAF6
AHR,ESR1;PPARG
RNF170,ITPR1
TRIM27,PIK3C2B
DTX4,TBK1
RNF149,BRAF
TRAF7,TP53
RNF130,VAMP3
HECTD1,PIP5K1C
UBR4,TRPV5
CCAR1,TP53
CRBN,CRBN;TP63;SALL4;MAPT;IKZF3;IKZF1
CUL1,TP53
CGRRF1,EGFR
FBXO27,LAMP2
KCTD10,TICAM1;CEP97;RHOB
CUL5,TP53;APOBEC3G
KLHL6,RC3H2;CDK2
CUL7,TP53
RHOBTB1,PDE5A
KLHL15,RBBP8;PPP2R5B
TRIM59,MACROH2A1
DCAF15,RBM39
RNF183,TNFRSF10B;ATP1B1
DCAF12,MAGEA3;MAGEA6
DCAF11,GEN1
KLHL7,TUT1
KLHL42,PPP2R5E
KLHL25,EIF4EBP1
KLHL18,AURKA
DCAF4,OPTN;ST7
FBXO28,FBXO28
NEURL1,PDE9A
